"","X","LRR","var.LRR","scale","col","time.since.fire","Fire.treatment","Ecosystem.type","pr.st"
"22",0.0725706928348356,0.367,0.285714285714286,1.87036601455342,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"23",0.0725706928348356,-0.046,0.232558139534884,2,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"24",0.0725706928348356,0.077,0.285714285714286,1.87036601455342,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"25",0.385662480811985,0.144,0.285714285714286,1.87036601455342,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
"26",0.385662480811985,-0.056,0.232558139534884,2,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
"27",0.385662480811985,0.171,0.285714285714286,1.87036601455342,"darkgreen",0.58,"Prescribed burn","Temperate forest",0.0586192109003269
"28",0.0725706928348356,0.196,0.285714285714286,1.87036601455342,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"29",0.0725706928348356,0.121,0.232558139534884,2,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"30",0.0725706928348356,0.161,0.285714285714286,1.87036601455342,"darkgreen",0.83,"Prescribed burn","Temperate forest",-0.0236291599017927
"31",0.162518929497775,0.028,0.416666666666667,1.64829922465934,"darkgreen",0.75,"Wildfire","Temperate grassland",0
"32",0.162518929497775,-0.246,0.416666666666667,1.64829922465934,"darkgreen",0.75,"Wildfire","Temperate grassland",0
"33",0.385662480811985,0.077,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"34",-0.0953101798043249,-0.168,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"35",0.385662480811985,-0.098,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"36",-0.0953101798043249,0.903,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"37",0.385662480811985,-0.356,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"38",-0.0953101798043249,0.001,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"39",0.385662480811985,-0.229,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"40",-0.0953101798043249,0.208,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"41",0.385662480811985,-0.459,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"42",-0.0953101798043249,0.162,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"43",0.385662480811985,0.137,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"44",-0.0953101798043249,0.255,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"45",0.385662480811985,-0.164,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"46",-0.0953101798043249,-0.375,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"47",0.385662480811985,-0.336,0.333333333333333,1.77705343068406,"darkgreen",0.58,"Prescribed burn","Savanna",0.0586192109003269
"48",-0.0953101798043249,0.54,0.333333333333333,1.77705343068406,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"49",-1.62924053973028,0.125,0.666666666666667,1.40469715010013,"darkgreen",5,"Slash and burn","Boreal forest",-0.470690394549837
"50",-0.741937344729377,-0.076,2,1,"darkgreen",2,"Prescribed burn","Temperate grassland",-0.23759823116909
"51",-2.09186406167839,0.005,1,1.2279136156049,"darkgreen",8,"Prescribed burn","Mediterranean forest",-0.592220349777369
"52",-2.09186406167839,-0.001,1,1.2279136156049,"darkgreen",8,"Prescribed burn","Mediterranean forest",-0.592220349777369
"53",-2.09186406167839,0.521,1,1.2279136156049,"darkgreen",8,"Prescribed burn","Mediterranean forest",-0.592220349777369
"54",-2.09186406167839,0.452,1,1.2279136156049,"darkgreen",8,"Prescribed burn","Mediterranean forest",-0.592220349777369
"55",1.71479842809193,0.564,0.666666666666667,1.40469715010013,"darkgreen",0.08,"Prescribed burn","Temperate grassland",0.407779650222631
"56",1.04982212449868,0.223,0.666666666666667,1.40469715010013,"darkgreen",0.25,"Prescribed burn","Temperate grassland",0.233092163380747
"57",0.843970070294529,0.154,0.666666666666667,1.40469715010013,"darkgreen",0.33,"Prescribed burn","Temperate grassland",0.179015382274637
"58",1.30933331998376,0.626,2,1,"darkgreen",0.17,"Wildfire","Temperate forest",0.301265056612671
"59",0.843970070294529,0.198,2,1,"darkgreen",0.33,"Wildfire","Temperate forest",0.179015382274637
"60",0.510825623765991,0.16,2,1,"darkgreen",0.5,"Wildfire","Temperate forest",0.091499231992388
"61",-0.300104592450338,0.128,2,1,"darkgreen",1.25,"Wildfire","Temperate forest",-0.121529955227532
"62",-0.357674444271816,0.047,2,1,"darkgreen",1.33,"Wildfire","Temperate forest",-0.136653400496501
"63",-0.418710334858185,0.205,2,1,"darkgreen",1.42,"Wildfire","Temperate forest",-0.152687364828876
"64",-0.0953101798043249,0.318,0.666666666666667,1.40469715010013,"darkgreen",1,"Prescribed burn","Savanna",-0.067731013714761
"65",-1.62924053973028,0.524,2,1,"darkgreen",5,"Slash and burn","Tropical forest",-0.470690394549837
"66",1.71479842809193,0.202,0.4,1.67126434820686,"darkgreen",0.08,"Prescribed burn","Savanna",0.407779650222631
